,us_data_yield_10y,us_data_yield_2y,us_data_fed_funds,us_data_cpi_yoy,us_data_industrial_production,us_data_unemployment,us_data_market_cap_gdp,us_data_m2,us_data_dxy,us_data_vix,us_data_yield_curve_spread,equity_USA,equity_Europe,equity_Japan,equity_UK,equity_EM
1999-03-31,5.23,5.05,4.81,164.8,88.2267,4.2,,4432.6,,23.26,0.1800000000000006,79.98357391357422,,29.599449157714844,15.08535099029541,
1999-04-30,5.18,4.98,4.74,165.9,88.4295,4.3,,4461.4,,25.07,0.1999999999999993,83.02091979980469,,30.886375427246094,15.74892520904541,
1999-05-31,5.54,5.25,4.74,166.0,88.9886,4.2,,4486.1,,25.39,0.29000000000000004,81.12256622314453,,29.11684799194336,14.86415958404541,
1999-06-30,5.9,5.62,4.76,166.0,88.9188,4.3,,4508.0,,21.09,0.28000000000000025,85.61504364013672,,32.17331314086914,15.262304306030273,
1999-07-31,5.79,5.55,4.99,166.7,89.4333,4.3,,4535.4,,24.64,0.2400000000000002,82.95906066894531,,34.58631134033203,15.041110038757324,
1999-08-31,5.94,5.68,5.07,167.1,89.7924,4.2,,4552.7,,24.45,0.2600000000000007,82.5293960571289,,34.5488395690918,15.059167861938477,
1999-09-30,5.92,5.66,5.22,167.8,89.4299,4.2,,4568.8,,25.41,0.2599999999999998,80.68598937988281,,36.00181579589844,15.059167861938477,
1999-10-31,6.11,5.86,5.2,168.1,90.523,4.1,,4592.7,,22.2,0.25,85.85614013671875,,38.262020111083984,15.337182998657227,
1999-11-30,6.03,5.86,5.42,168.4,90.9618,4.1,,4611.8,,24.18,0.16999999999999993,87.28579711914062,,39.392120361328125,15.47619342803955,
1999-12-31,6.28,6.1,5.3,168.8,91.6634,4.0,,4639.3,,24.64,0.1800000000000006,92.27059936523438,,42.4402961730957,16.192325592041016,
2000-01-31,6.66,6.44,5.45,169.3,91.538,4.0,94.6063,4667.6,,24.95,0.21999999999999975,87.67668151855469,,40.00120544433594,14.728880882263184,
2000-02-29,6.52,6.61,5.73,170.0,91.8239,4.1,,4680.9,,23.37,-0.09000000000000075,86.34170532226562,,39.51337814331055,14.492841720581055,
2000-03-31,6.26,6.53,5.85,171.0,92.1504,4.0,,4711.7,,24.11,-0.27000000000000046,94.70951080322266,,42.9281120300293,15.436995506286621,
2000-04-30,5.99,6.4,6.02,170.9,92.6989,3.8,,4767.8,,26.2,-0.41000000000000014,91.38325500488281,,39.67597961425781,14.82329273223877,
2000-05-31,6.44,6.81,6.27,171.2,92.9499,4.0,,4755.7,,23.65,-0.3699999999999992,89.9464340209961,,37.399497985839844,14.30400562286377,
2000-06-30,6.1,6.48,6.53,172.2,92.9862,4.0,,4773.6,,19.54,-0.3800000000000008,91.71678924560547,,39.51337814331055,14.492841720581055,
2000-07-31,6.05,6.34,6.54,172.7,92.8048,4.0,,4791.3,,20.74,-0.29000000000000004,90.27658081054688,,35.12300109863281,14.492841720581055,
2000-08-31,5.83,6.23,6.5,172.7,92.5521,4.1,,4819.5,,16.84,-0.40000000000000036,96.17533874511719,,37.46271514892578,14.621424674987793,
2000-09-30,5.8,6.08,6.52,173.6,92.9792,3.9,,4855.2,,20.57,-0.28000000000000025,90.89894104003906,,35.61478042602539,14.175350189208984,
2000-10-31,5.74,5.91,6.51,173.9,92.6179,3.9,,4871.3,,23.63,-0.16999999999999993,90.47374725341797,,34.10282897949219,14.571858406066895,
2000-11-30,5.72,5.88,6.51,174.2,92.6438,3.9,,4882.7,,29.65,-0.16000000000000014,83.71961212158203,,31.582916259765625,13.679702758789062,
2000-12-31,5.24,5.35,6.4,174.6,92.3415,3.9,,4927.6,,26.85,-0.10999999999999943,83.28203582763672,,31.28360366821289,13.990828514099121,
2001-01-31,5.16,4.76,5.98,175.6,91.902,4.2,98.8346,4978.3,,22.02,0.40000000000000036,86.98471069335938,,31.10685157775879,14.153556823730469,
2001-02-28,5.1,4.66,5.49,176.0,91.3034,4.2,,5017.0,,28.35,0.4399999999999995,78.68744659423828,,29.77775001525879,13.24862003326416,
2001-03-31,4.89,4.34,5.31,176.1,91.1162,4.3,,5074.8,,28.64,0.5499999999999998,74.27800750732422,,28.95766258239746,12.446876525878906,
2001-04-30,5.14,4.23,4.8,176.4,90.7891,4.4,,5139.1,,25.48,0.9099999999999993,80.62438201904297,,31.729015350341797,13.216864585876465,
2001-05-31,5.39,4.26,4.21,177.3,90.3555,4.3,,5137.2,,22.64,1.13,80.1723861694336,,30.795793533325195,12.915223121643066,
2001-06-30,5.28,4.08,3.97,177.7,89.8784,4.5,,5180.1,,19.06,1.2000000000000002,78.26192474365234,,28.929378509521484,12.502440452575684,
2001-07-31,5.24,4.04,3.77,177.4,89.3028,4.6,,5210.0,,21.62,1.2000000000000002,77.4639892578125,,26.582233428955078,12.343679428100586,
2001-08-31,4.97,3.76,3.65,177.4,89.2003,4.9,,5243.8,,24.92,1.21,72.86786651611328,,25.846975326538086,12.253536224365234,
2001-09-30,4.73,3.12,3.07,178.1,88.7485,5.0,,5355.1,,31.93,1.6100000000000003,66.91963958740234,,23.75432777404785,11.30102252960205,
2001-10-31,4.57,2.73,2.49,177.6,88.5052,5.3,,5343.8,,33.56,1.8400000000000003,67.79104614257812,,23.72605323791504,11.51897144317627,
2001-11-30,4.65,2.78,2.09,177.5,87.97,5.5,,5387.5,,23.84,1.8700000000000006,73.07723999023438,,23.69778060913086,11.648125648498535,
2001-12-31,5.09,3.11,1.82,177.4,87.9324,5.7,,5440.5,,23.8,1.98,73.48928833007812,,21.803089141845703,12.041069984436035,
2002-01-31,5.04,3.03,1.73,177.7,88.5176,5.7,101.22399999999999,5460.9,,21.09,2.0100000000000002,72.76919555664062,,20.191179275512695,11.614839553833008,
2002-02-28,4.91,3.02,1.74,178.0,88.5278,5.7,,5490.2,,21.59,1.8900000000000001,71.46399688720703,,21.1243896484375,11.426314353942871,
2002-03-31,5.28,3.56,1.73,178.5,89.1686,5.7,,5502.0,,17.4,1.7200000000000002,73.84170532226562,,23.01908302307129,12.016481399536133,
2002-04-30,5.21,3.42,1.75,179.3,89.604,5.9,,5502.1,,21.91,1.79,69.54736328125,,23.86744499206543,12.090255737304688,
2002-05-31,5.16,3.26,1.75,179.5,89.964,5.8,,5528.3,,19.98,1.9000000000000004,69.13469696044922,,25.337955474853516,11.852547645568848,
2002-06-30,4.93,2.99,1.75,179.6,90.7061,5.8,,5553.3,,25.4,1.9399999999999995,64.03203582763672,,23.839176177978516,11.393528938293457,
2002-07-31,4.65,2.56,1.73,180.0,90.6769,5.8,,5596.0,,32.03,2.0900000000000003,58.98503112792969,,22.227270126342773,10.737787246704102,
2002-08-31,4.26,2.13,1.74,180.5,90.5762,5.7,,5638.3,,32.64,2.13,59.38618850708008,,22.08587646484375,10.541065216064453,
2002-09-30,3.87,2.0,1.75,180.8,90.6531,5.7,,5662.3,,39.69,1.87,53.159420013427734,,20.72848129272461,9.582038879394531,
2002-10-31,3.94,1.91,1.75,181.2,90.4643,5.7,,5707.1,,31.14,2.0300000000000002,57.53359603881836,,19.54076385498047,10.0492525100708,
2002-11-30,4.05,1.92,1.34,181.5,90.9711,5.9,,5758.1,,27.5,2.13,61.08232116699219,,20.247743606567383,10.500080108642578,
2002-12-31,4.03,1.84,1.24,181.8,90.4652,6.0,,5779.4,,28.62,2.1900000000000004,57.62690353393555,,19.653881072998047,10.193822860717773,
2003-01-31,4.05,1.74,1.24,182.6,91.2361,5.8,102.958,5812.1,,31.17,2.3099999999999996,56.20956802368164,,19.14486312866211,9.807881355285645,
2003-02-28,3.9,1.63,1.26,183.6,91.3445,5.9,,5848.2,,29.63,2.27,55.45193099975586,,19.34281349182129,9.33804702758789,
2003-03-31,3.81,1.57,1.25,183.9,91.1044,5.9,,5868.4,,29.15,2.24,55.57060623168945,,18.268218994140625,9.329651832580566,
2003-04-30,3.96,1.62,1.26,183.2,90.5617,6.0,,5905.5,,21.21,2.34,60.27253723144531,,18.126819610595703,10.33645248413086,7.5555500984191895
2003-05-31,3.57,1.42,1.26,182.9,90.537,6.1,,5965.3,,19.47,2.15,63.57764434814453,,19.201416015625,10.965697288513184,8.24482536315918
2003-06-30,3.33,1.23,1.22,183.1,90.6527,6.3,,6002.2,,19.52,2.1,64.25482940673828,,20.55881118774414,11.016039848327637,8.590899467468262
2003-07-31,3.98,1.47,1.01,183.7,91.1185,6.2,,6049.1,,19.49,2.51,65.41317749023438,,21.492015838623047,10.898577690124512,9.078120231628418
2003-08-31,4.45,1.86,1.03,184.5,90.9197,6.1,,6107.1,,18.63,2.59,66.76239013671875,,23.471542358398438,10.915359497070312,9.803223609924316
2003-09-30,4.27,1.71,1.01,185.1,91.5059,6.1,,6079.7,,22.72,2.5599999999999996,66.0342788696289,,24.77237319946289,11.250956535339355,9.739456176757812
2003-10-31,4.29,1.75,1.01,184.9,91.6186,6.0,,6070.0,,16.1,2.54,69.56890106201172,,26.12976837158203,12.140296936035156,10.633654594421387
2003-11-30,4.3,1.93,1.0,185.0,92.2329,5.8,,6075.5,,16.32,2.37,70.32862091064453,,25.337955474853516,12.425552368164062,10.833560943603516
2003-12-31,4.27,1.91,0.98,185.5,92.2602,5.7,,6073.8,,18.31,2.3599999999999994,73.86710357666016,,27.266868591308594,13.741233825683594,11.806900978088379
2004-01-31,4.15,1.76,1.0,186.3,92.4006,5.7,103.74600000000001,6082.1,,16.63,2.3900000000000006,75.32744598388672,,27.323444366455078,13.67067813873291,12.092836380004883
2004-02-29,4.08,1.74,1.01,186.7,92.958,5.6,,6121.8,,14.55,2.34,76.34969329833984,,27.464868545532227,14.323342323303223,12.571069717407227
2004-03-31,3.83,1.58,1.0,187.1,92.5861,5.8,,6157.9,,16.74,2.25,75.33838653564453,,30.74593734741211,13.979372024536133,12.640213012695312
2004-04-30,4.35,2.07,1.0,187.4,92.93,5.6,,6198.9,,17.19,2.28,73.9128646850586,,28.681127548217773,13.750055313110352,11.401403427124023
2004-05-31,4.72,2.53,1.0,188.2,93.6013,5.6,,6275.7,,15.5,2.19,75.1784896850586,,28.256855010986328,14.023469924926758,11.534648895263672
2004-06-30,4.73,2.76,1.03,188.9,92.871,5.6,,6277.9,,14.34,1.9700000000000006,76.56941223144531,,30.0388126373291,14.243966102600098,11.641247749328613
2004-07-31,4.5,2.64,1.26,189.1,93.5649,5.5,,6291.1,,15.32,1.8599999999999999,74.10245513916016,,27.832571029663086,13.908812522888184,11.217741966247559
2004-08-31,4.28,2.51,1.43,189.2,93.6277,5.4,,6317.8,,15.29,1.7700000000000005,74.28294372558594,,28.228561401367188,14.067569732666016,11.613877296447754
2004-09-30,4.13,2.53,1.61,189.8,93.7467,5.4,,6352.2,,13.34,1.6,75.02853393554688,,27.436586380004883,14.402724266052246,12.424147605895996
2004-10-31,4.1,2.58,1.76,190.8,94.5465,5.5,,6379.8,,16.27,1.5199999999999996,75.99523162841797,,28.087146759033203,14.817255020141602,12.777782440185547
2004-11-30,4.19,2.85,1.93,191.7,94.7813,5.4,,6406.3,,13.24,1.3400000000000003,79.37837219238281,,29.16197967529297,15.663956642150879,14.0490083694458
2004-12-31,4.23,3.01,2.16,191.7,95.5365,5.4,,6424.5,,13.29,1.2200000000000006,81.76934051513672,,31.01403045654297,16.262948989868164,14.71578311920166
2005-01-31,4.22,3.22,2.28,191.6,95.8801,5.3,105.719,6430.8,,12.82,0.9999999999999996,79.93599700927734,,30.0767765045166,15.867382049560547,14.637765884399414
2005-02-28,4.17,3.38,2.5,192.4,96.5761,5.4,,6438.9,,12.08,0.79,81.60694885253906,,30.70160484313965,16.703454971313477,16.055034637451172
2005-03-31,4.5,3.73,2.63,193.1,96.4456,5.2,,6448.3,,14.02,0.77,80.1141357421875,23.069618225097656,29.79276466369629,16.298908233642578,14.785037994384766
2005-04-30,4.34,3.65,2.79,193.7,96.6532,5.2,,6461.8,,15.31,0.69,78.6131820678711,22.573095321655273,29.11114501953125,16.10112953186035,14.600581169128418
2005-05-31,4.14,3.64,3.0,193.6,96.7402,5.1,,6479.0,,13.29,0.49999999999999956,81.1465072631836,22.63399314880371,28.741933822631836,15.97527027130127,15.062071800231934
2005-06-30,4.0,3.64,3.04,193.7,97.1753,5.0,,6511.7,,12.04,0.3599999999999999,81.26943969726562,22.938461303710938,28.798728942871094,16.155061721801758,15.659891128540039
2005-07-31,4.18,3.87,3.26,194.9,96.8676,5.0,,6543.5,,11.57,0.3099999999999996,84.37890625,23.570823669433594,29.11114501953125,16.271936416625977,16.862808227539062
2005-08-31,4.26,4.04,3.5,196.1,97.1833,4.9,,6576.3,,12.6,0.21999999999999975,83.58788299560547,24.24066734313965,31.61044692993164,16.919218063354492,17.085899353027344
2005-09-30,4.2,3.95,3.62,198.8,95.3005,5.0,,6610.1,,11.92,0.25,84.25872802734375,24.55919075012207,34.62096405029297,17.045080184936523,18.56439781188965
2005-10-31,4.46,4.27,3.78,199.1,96.4572,5.0,,6643.9,,15.32,0.1900000000000004,82.26593780517578,24.04861831665039,34.39374923706055,16.631540298461914,17.38772201538086
2005-11-30,4.54,4.42,4.0,198.1,97.5414,5.0,,6660.7,,12.06,0.1200000000000001,85.88174438476562,24.259408950805664,35.38777542114258,16.658504486083984,18.393808364868164
2005-12-31,4.47,4.4,4.16,198.1,98.0452,4.9,,6687.8,,12.07,0.0699999999999994,85.71735382080078,25.283645629882812,38.561805725097656,17.220333099365234,19.516918182373047
2006-01-31,4.42,4.4,4.29,199.3,98.1999,4.7,109.896,6730.1,99.4311,12.95,0.019999999999999574,87.77579498291016,26.884302139282227,39.98789978027344,18.26764488220215,22.28799057006836
2006-02-28,4.57,4.67,4.49,199.4,98.2413,4.8,,6754.7,99.7695,12.34,-0.09999999999999964,88.27835083007812,26.79778289794922,39.36042404174805,18.165699005126953,21.429906845092773
2006-03-31,4.72,4.73,4.59,199.7,98.4628,4.7,,6769.3,100.56,11.39,-0.010000000000000675,89.73531341552734,27.874502182006836,41.07173156738281,18.684717178344727,21.894329071044922
2006-04-30,4.99,4.89,4.79,200.7,98.7618,4.7,,6806.9,98.1412,11.59,0.10000000000000053,90.86882019042969,29.33095359802246,42.212623596191406,19.880311965942383,23.320783615112305
2006-05-31,5.11,4.97,4.94,201.3,98.7869,4.6,,6813.7,97.7705,16.44,0.14000000000000057,88.13178253173828,28.470535278320312,39.93085861206055,19.35202407836914,20.722211837768555
2006-06-30,5.11,5.12,4.99,201.8,99.0997,4.6,,6851.8,98.2483,13.08,-0.009999999999999787,88.36166381835938,28.758955001831055,38.90406799316406,19.509580612182617,20.76644515991211
2006-07-31,5.09,5.12,5.24,202.9,99.0489,4.7,,6893.6,97.9996,14.95,-0.03000000000000025,88.75733184814453,29.056968688964844,38.70441818237305,20.019336700439453,21.252975463867188
2006-08-31,4.88,4.9,5.25,203.8,99.4836,4.7,,6925.1,97.644,12.31,-0.020000000000000462,90.69428253173828,29.999086380004883,39.10371017456055,20.454940795898438,21.589136123657227
2006-09-30,4.72,4.77,5.25,202.8,99.3183,4.5,,6952.4,98.1054,11.98,-0.04999999999999982,93.14313507080078,30.3355712890625,38.61884307861328,20.28810691833496,21.401161193847656
2006-10-31,4.73,4.8,5.25,201.9,99.2044,4.4,,7001.7,97.3901,11.1,-0.0699999999999994,96.07872772216797,31.455547332763672,39.388938903808594,21.22420310974121,22.911645889282227
2006-11-30,4.6,4.74,5.25,202.0,99.1627,4.5,,7037.2,96.5779,10.91,-0.14000000000000057,97.98928833007812,32.63801956176758,39.388938903808594,21.826635360717773,24.282804489135742
2006-12-31,4.56,4.67,5.24,203.1,100.1735,4.4,,7080.1,97.0312,11.56,-0.11000000000000032,99.2994613647461,33.64038848876953,40.81845474243164,22.44855499267578,25.60859489440918
2007-01-31,4.76,4.88,5.25,203.437,99.8346,4.6,113.73100000000001,7118.3,97.964,10.42,-0.1200000000000001,100.79297637939453,34.168479919433594,41.1057243347168,22.60198402404785,25.637758255004883
2007-02-28,4.72,4.85,5.26,204.226,100.7753,4.5,,7134.3,97.2386,15.42,-0.1299999999999999,98.81571197509766,33.7440185546875,42.39834976196289,22.266359329223633,24.807842254638672
2007-03-31,4.56,4.57,5.26,205.288,100.9547,4.4,,7168.2,96.3183,14.64,-0.010000000000000675,99.96087646484375,35.0025749206543,41.85256576538086,23.081453323364258,26.13121795654297
2007-04-30,4.69,4.67,5.25,205.904,101.6334,4.5,,7240.7,94.8365,14.22,0.020000000000000462,104.38873291015625,37.016265869140625,41.0195426940918,23.82941436767578,27.104686737060547
2007-05-31,4.75,4.77,5.25,206.755,101.7306,4.4,,7254.6,94.3215,13.05,-0.019999999999999574,107.92952728271484,37.80593490600586,41.938743591308594,24.33765411376953,28.47740936279297
2007-06-30,5.1,4.98,5.25,207.234,101.7893,4.6,,7287.8,94.1393,16.23,0.11999999999999922,106.35160827636719,37.67266845703125,41.68022537231445,24.500667572021484,29.52490997314453
2007-07-31,5.0,4.82,5.26,207.603,101.6672,4.7,,7318.7,93.4264,23.52,0.17999999999999972,103.02165222167969,36.6016731262207,41.4504280090332,23.67599105834961,29.73575210571289
2007-08-31,4.67,4.31,5.02,207.667,101.863,4.6,,7394.8,93.6674,23.38,0.3600000000000003,104.34371185302734,36.70039749145508,40.41631317138672,23.723939895629883,30.0452938079834
2007-09-30,4.52,4.01,4.94,208.547,102.0894,4.7,,7413.0,90.9446,18.0,0.5099999999999998,108.38330078125,38.59563064575195,41.19188690185547,24.673276901245117,33.521968841552734
2007-10-31,4.53,3.97,4.76,209.19,101.8015,4.7,,7428.1,89.1389,18.53,0.56,109.85372161865234,40.42670440673828,41.24934387207031,26.10207748413086,37.5010986328125
2007-11-30,4.15,3.34,4.49,210.834,102.3446,4.7,,7453.6,89.6212,22.87,0.8100000000000005,105.5987777709961,38.906558990478516,40.41631317138672,24.567794799804688,34.63227081298828
2007-12-31,4.1,3.12,4.24,211.445,102.3803,5.0,,7483.9,89.6304,22.5,0.9799999999999995,104.40966033935547,38.10020446777344,38.57239532470703,23.89583396911621,34.14511489868164
2008-01-31,3.74,2.48,3.94,212.174,102.2448,5.0,119.95299999999999,7517.5,88.6547,26.2,1.2600000000000002,98.09695434570312,34.67821502685547,36.91805648803711,21.990516662597656,31.0986385345459
2008-02-29,3.74,1.97,2.98,212.687,101.8438,4.9,,7604.0,87.1654,26.54,1.7700000000000002,95.56185913085938,34.576351165771484,36.36659240722656,21.732501983642578,31.718833923339844
2008-03-31,3.51,1.62,2.61,213.448,101.5336,5.1,,7670.0,86.6881,25.61,1.8899999999999997,94.70732879638672,35.029571533203125,35.90223693847656,21.395105361938477,30.528411865234375
2008-04-30,3.68,2.05,2.28,213.942,100.8785,5.0,,7712.5,86.8907,20.79,1.6300000000000003,99.2213134765625,36.46558380126953,38.543365478515625,22.66531753540039,33.31818389892578
2008-05-31,3.88,2.45,1.98,215.208,100.2674,5.4,,7725.2,86.5504,17.83,1.4299999999999997,100.72118377685547,36.710018157958984,39.2979850769043,22.615699768066406,34.3723030090332
2008-06-30,4.1,2.77,2.0,217.463,100.0335,5.6,,7743.9,86.7621,23.95,1.3299999999999996,92.30333709716797,33.41023254394531,36.36603927612305,21.030864715576172,31.186153411865234
2008-07-31,4.01,2.57,2.01,219.016,99.676,5.8,,7791.2,86.8567,22.94,1.44,91.47393035888672,32.44780731201172,34.995391845703125,20.168109893798828,29.469675064086914
2008-08-31,3.89,2.42,2.0,218.69,98.1111,6.1,,7805.8,90.0567,20.65,1.4700000000000002,92.88750457763672,31.2002010345459,33.27477264404297,19.488059997558594,27.608428955078125
2008-09-30,3.69,2.08,1.81,218.877,93.7895,6.1,,7872.4,92.3773,39.39,1.6099999999999999,84.14000701904297,27.177322387695312,31.087568283081055,16.899799346923828,23.555055618286133
2008-10-31,3.81,1.61,0.97,216.995,94.7219,6.5,,7974.9,99.7662,59.89,2.2,70.2411880493164,21.244857788085938,26.246545791625977,13.560441970825195,17.530149459838867
2008-11-30,3.53,1.21,0.39,213.153,93.4715,6.8,,8027.0,101.6468,55.84,2.32,65.3519287109375,19.67644691467285,25.255001068115234,12.687538146972656,15.820557594299316
2008-12-31,2.42,0.82,0.16,211.398,90.8357,7.3,,8204.7,98.6518,40.0,1.6,65.99215698242188,21.09027671813965,28.169649124145508,12.792272567749023,17.45538330078125
2009-01-31,2.52,0.81,0.15,211.933,88.57,7.8,116.521,8289.0,102.1169,44.84,1.71,60.57322692871094,18.17085075378418,24.788118362426758,11.591361045837402,15.833577156066895
2009-02-28,2.87,0.98,0.22,212.705,88.031,8.3,,8319.3,104.9284,46.35,1.8900000000000001,54.064720153808594,16.285043716430664,21.671220779418945,10.463555335998535,14.840920448303223
2009-03-31,2.82,0.93,0.18,212.495,86.6528,8.7,,8386.4,102.3761,44.14,1.8899999999999997,58.56886291503906,17.538578033447266,23.229663848876953,10.943917274475098,17.343534469604492
2009-04-30,2.93,0.93,0.15,212.709,85.9344,9.0,,8391.1,100.1042,36.5,2.0,64.38745880126953,19.847734451293945,25.02335548400879,12.249250411987305,20.041889190673828
2009-05-31,3.29,0.93,0.18,213.022,85.0665,9.4,,8449.2,95.268,28.92,2.36,68.15113830566406,22.679197311401367,27.55215072631836,14.337783813476562,23.236562728881836
2009-06-30,3.72,1.18,0.21,214.79,84.7459,9.5,,8459.3,96.3761,26.35,2.54,68.10650634765625,22.145889282226562,27.878950119018555,14.045269012451172,22.71385955810547
2009-07-31,3.56,1.02,0.16,214.726,85.7027,9.5,,8463.5,94.2526,25.92,2.54,73.18762969970703,24.658472061157227,29.179773330688477,15.236088752746582,25.2156982421875
2009-08-31,3.59,1.12,0.16,215.445,86.6426,9.6,,8463.0,94.6202,26.01,2.4699999999999998,75.89116668701172,26.010974884033203,30.214502334594727,15.895291328430176,24.884471893310547
2009-09-30,3.4,0.96,0.15,215.861,87.4063,9.8,,8461.6,93.1907,25.61,2.44,78.58206176757812,27.2645263671875,29.38671875,16.490697860717773,27.421539306640625
2009-10-31,3.39,0.95,0.12,216.509,87.6419,10.0,,8487.9,92.6207,30.69,2.4400000000000004,77.0712890625,26.5607852935791,28.23371696472168,16.46942901611328,26.477188110351562
2009-11-30,3.4,0.8,0.12,217.234,88.0221,9.9,,8517.0,91.3717,24.51,2.5999999999999996,81.81940460205078,27.764842987060547,28.263288497924805,17.298757553100586,28.556161880493164
2009-12-31,3.59,0.87,0.12,217.347,88.3793,9.9,,8512.2,92.9124,21.68,2.7199999999999998,83.38224029541016,27.699039459228516,29.055280685424805,17.425809860229492,29.491626739501953
2010-01-31,3.73,0.93,0.11,217.488,89.3426,9.8,102.37200000000001,8477.7,93.7638,24.62,2.8,80.35189819335938,25.962133407592773,29.35359001159668,16.59754753112793,27.203367233276367
2010-02-28,3.69,0.86,0.13,217.281,89.6779,9.8,,8527.3,93.6602,19.5,2.83,82.85845947265625,25.81929588317871,29.651897430419922,16.45770835876465,27.686594009399414
2010-03-31,3.73,0.96,0.16,217.353,90.2928,9.9,,8523.5,92.8987,17.59,2.77,87.9028549194336,27.499069213867188,31.1434383392334,17.50110626220703,29.932226181030273
2010-04-30,3.85,1.06,0.2,217.403,90.5991,9.9,,8554.8,92.8423,22.05,2.79,89.26274871826172,26.453489303588867,30.994298934936523,17.1246280670166,29.88248634338379
2010-05-31,3.42,0.83,0.2,217.29,91.823,9.6,,8609.0,96.3062,32.07,2.59,82.1703872680664,23.34535789489746,28.369171142578125,15.242212295532227,27.075456619262695
2010-06-30,3.2,0.72,0.18,217.199,91.9928,9.4,,8628.1,95.9934,34.54,2.4800000000000004,77.91883087158203,22.962541580200195,27.642276763916016,14.71145248413086,26.696762084960938
2010-07-31,3.01,0.62,0.18,217.605,92.3421,9.4,,8639.5,93.2793,23.5,2.3899999999999997,83.24073028564453,26.21924591064453,28.934242248535156,16.845930099487305,29.615373611450195
2010-08-31,2.7,0.52,0.19,217.923,92.6805,9.5,,8687.9,94.7204,26.05,2.18,79.49655151367188,25.019407272338867,28.18309211730957,16.375246047973633,28.656808853149414
2010-09-30,2.65,0.48,0.19,218.275,92.9537,9.5,,8718.7,91.3415,23.7,2.17,86.61578369140625,27.836166381835938,29.715438842773438,17.907691955566406,32.026100158691406
2010-10-31,2.54,0.38,0.19,219.035,92.6903,9.4,,8768.4,90.0935,21.2,2.16,89.9247055053711,29.19597625732422,30.106029510498047,18.662965774536133,32.99181365966797
2010-11-30,2.76,0.45,0.19,219.59,92.7709,9.8,,8789.0,92.1494,23.54,2.3099999999999996,89.9247055053711,26.916284561157227,30.857194900512695,17.68877410888672,32.03324890136719
2010-12-31,3.29,0.62,0.18,220.472,93.6787,9.3,,8823.2,90.5146,17.75,2.67,95.9363784790039,29.375547409057617,33.00466537475586,19.2049617767334,34.364566802978516
2011-01-31,3.39,0.61,0.17,221.187,93.4814,9.1,91.8596,8849.0,89.694,19.53,2.7800000000000002,98.17169952392578,30.45863914489746,33.06517028808594,19.41502571105957,33.04450988769531
2011-02-28,3.58,0.77,0.16,221.898,93.1102,9.0,,8913.3,88.9391,18.35,2.81,101.58193969726562,31.410097122192383,34.88026428222656,20.299541473388672,33.030094146728516
2011-03-31,3.41,0.7,0.14,223.046,94.0788,9.0,,8971.5,88.0299,17.74,2.71,101.59412384033203,31.08696174621582,31.219812393188477,19.802003860473633,35.10753631591797
2011-04-30,3.46,0.73,0.1,224.093,93.7749,9.1,,9035.1,85.5999,14.75,2.73,104.53646087646484,33.67206573486328,31.8550968170166,21.128768920898438,36.066925048828125
2011-05-31,3.17,0.56,0.09,224.806,93.888,9.0,,9107.8,86.656,15.45,2.61,103.3641357421875,32.714622497558594,31.068561553955078,20.6312313079834,35.00654983520508
2011-06-30,3.0,0.41,0.09,224.806,94.172,9.1,,9182.1,86.4786,16.52,2.59,101.62036895751953,32.032432556152344,31.827713012695312,20.031660079956055,34.67906951904297
2011-07-31,3.0,0.41,0.07,225.395,94.636,9.0,,9344.2,85.7282,25.25,2.59,99.58755493164062,30.56036376953125,32.68213653564453,19.952926635742188,34.32210159301758
2011-08-31,2.3,0.23,0.1,226.106,95.2749,9.0,,9531.0,86.7739,31.62,2.07,94.11264038085938,27.723953247070312,30.057815551757812,18.42327880859375,31.145599365234375
2011-09-30,1.98,0.21,0.08,226.597,95.1961,9.0,,9551.5,91.9998,42.96,1.77,87.57930755615234,24.33101463317871,28.867706298828125,16.612445831298828,25.572175979614258
2011-10-31,2.15,0.28,0.07,226.75,95.8568,8.8,,9584.4,89.2053,29.96,1.8699999999999999,97.1383056640625,27.352949142456055,28.684616088867188,18.76070213317871,29.73221206665039
2011-11-30,2.01,0.25,0.08,227.169,95.8485,8.6,,9636.5,91.4728,27.8,1.7599999999999998,96.74357604980469,26.56903839111328,28.776161193847656,18.457021713256836,29.149370193481445
2011-12-31,1.98,0.26,0.07,227.223,96.3571,8.5,,9683.9,92.4262,23.4,1.72,97.7543716430664,25.947704315185547,28.13398551940918,18.447959899902344,27.906206130981445
2012-01-31,1.97,0.24,0.08,227.842,96.9318,8.3,,9757.6,90.5538,19.44,1.73,102.2876968383789,27.363136291503906,29.492815017700195,19.04158592224121,30.973377227783203
2012-02-29,1.97,0.28,0.1,228.329,97.2435,8.3,,9809.8,89.7487,18.43,1.69,106.72750854492188,28.847482681274414,30.85164451599121,20.011930465698242,32.60626983642578
2012-03-31,2.17,0.34,0.13,228.807,96.74,8.2,,9853.9,90.4593,15.5,1.8299999999999998,110.16029357910156,28.866275787353516,31.438417434692383,19.749359130859375,31.59123420715332
2012-04-30,2.05,0.29,0.14,229.187,97.4359,8.2,,9907.7,90.3634,17.15,1.7599999999999998,109.42491149902344,28.146018981933594,30.07958984375,20.03476333618164,31.054285049438477
2012-05-31,1.8,0.29,0.16,228.713,97.6609,8.2,,9951.4,94.6856,24.06,1.51,102.85331726074219,24.77651596069336,27.45457649230957,17.751596450805664,27.729677200317383
