,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2008-10-31,0.7463448184518601,0.7342459466031248,0.7924136295117078,-20.758637048829222,0.6374303139369293,0.6523125337924399,,,0.7359063620107665,0.6779469868564899,0.7507711728418365,-24.922882715816353,0.6508750598225396,0.6399760073232453,0.7225470261425522,-27.745297385744777,0.5856997101181071,0.6594207777037688,0.8159558636435449,-18.40441363564552,-6.954317961916079,99.87484444444445,216.995,207.26472222222222,9.730277777777786,3.81,4.447500000000001,-0.7200000000000002,0.97,-3.79,2.2,1.6400000000000001,7.361236386155268,5.801956084485963,-16.518680544655663,-23.21179622026326,-29.207560766761688,-36.05934599725934,25.208123815078103,20.189607461284865,-21.828731009554247,-34.52606031649667,-41.73997623658967,-47.44845492638062,28.324698804407415,24.938833667496343,-15.57221345643085,-24.999994549714888,-31.90385565511655,-36.370998110839395,19.812068782063175,19.07340974703541,-19.75974570790674,-32.76295080584284,-40.170959662729274,-48.04841883152993,25.18634628119002,22.82483289939328,-25.577974665320014,-40.514615713554626,-47.38563928628757,-53.25430427656741,33.64457222065687,31.041948527395295,59.89,27.429999999999996,11.412236354782124,8.788613871272144,3.005155487133071,11.427336078809503,19.25608123962712
2008-11-30,0.7200546164337783,0.6872342150807428,0.7379468262761566,-26.20531737238434,0.6201915845342268,0.6065260782222425,,,0.7341108580028841,0.6571128109843779,0.7224370326490019,-27.756296735099813,0.6393591418264384,0.6019133059743411,0.6758784568847592,-32.41215431152408,0.5577959481733723,0.5967165636127187,0.7335435569252009,-26.645644307479905,-8.669827230747885,99.76179166666667,213.153,207.68286111111112,5.470138888888869,3.53,4.419444444444445,-0.6200000000000006,0.39,-4.1000000000000005,2.32,1.5099999999999993,7.692926907802944,5.905340416443297,-6.960672896002484,-29.64400431673195,-35.11600414097338,-38.11298758337793,22.35460497277835,20.48723646835621,-7.382543526804152,-36.93487137186573,-46.40033456260533,-49.42640154970217,24.196384391986992,25.01242068904202,-3.777810350294175,-24.101657017222266,-35.73461586213036,-37.51285288932576,15.417265104495604,19.00023873132843,-6.437134023585367,-34.89583802306585,-43.8994226263669,-48.35703305746627,21.92540169740993,22.85263938315679,-9.752294864662636,-42.696639421094694,-53.97294853899781,-54.31845148206087,25.850375445269353,31.254114212945293,55.84,30.1775,13.969307423785793,10.529036964200401,4.446804011117078,13.308220936671766,22.59397584666423
2008-12-31,0.7536945554192626,0.6979885256528966,0.7462822418775048,-25.371775812249524,0.6958441852048188,0.6524500206456544,,,0.8400007399555127,0.738496196762322,0.8054659046228565,-19.453409537714347,0.676165358506889,0.610444204577716,0.6820324061343686,-31.796759386563146,0.6471712634134466,0.6598036988669602,0.8058272302087297,-19.41727697912703,-11.276192783181926,99.56152777777778,211.398,208.05225000000002,3.345749999999981,2.42,4.3625,-1.6799999999999997,0.16,-4.08,1.6,0.6200000000000004,9.6313419473804,6.059033986807379,0.9796623972893048,-21.56863385156812,-28.505123370619025,-36.794970151294294,24.552996876447367,20.88560734285518,7.185391801669727,-22.397517984743075,-36.8747981912455,-44.645240064318855,34.04356586902192,27.850644184483777,11.540874808000146,-9.386128668428473,-22.53858356623144,-26.969406781689244,30.312546783349376,24.289062095086162,0.8254904896688453,-24.30518075898027,-39.173815528970465,-46.46651552616999,26.040347492841665,23.528734402667215,10.333553016304652,-25.895384907389552,-44.028418412961145,-48.878826875890205,40.98330947092105,35.07041822077894,40.0,31.635833333333334,13.99381498272334,7.1533008773540185,-0.04221880266090938,12.979647093860901,16.92942193397975
2009-01-31,0.7174266521802983,0.6458349730849356,0.686911645904822,-31.308835409517805,0.6280256636750148,0.5663753805310092,,,0.7621382330568662,0.657119447865359,0.7096338581134258,-29.036614188657424,0.642100412710196,0.5580758188304289,0.6191486334066435,-38.08513665933565,0.6160990623611685,0.602584068629079,0.7288588082104834,-27.11411917895165,-13.374567704176643,99.29403055555555,211.933,208.40316666666666,3.529833333333329,2.52,4.309722222222223,-1.2200000000000002,0.15,-3.79,1.71,0.44999999999999973,10.26272031925508,6.214827208616077,-8.21147588061769,-13.763948744456867,-33.78088523029531,-38.25167424133776,23.630643285593855,21.273977557001214,-13.842520908435896,-14.469416858255713,-43.99975758282567,-47.60153964178281,34.43330360371575,29.102730898749478,-12.004163583352124,-5.556645208774591,-29.167478759148835,-32.856383243091145,32.426767506518296,26.115472779221538,-9.387788725978796,-14.52077247352409,-42.52628973723787,-47.28927371882785,25.357588886425408,23.775237749096366,-9.291151713877099,-9.678025322366901,-46.27162626790407,-49.08594748134013,40.64904363764235,35.118163556481925,44.84,33.189166666666665,19.082395681113297,14.620826952331356,5.963807551471856,17.99299578559752,25.065207038380265
2009-02-28,0.6676869889731887,0.5823417891769026,0.6156972430335262,-38.43027569664738,0.5941491184294111,0.5122584541381828,,,0.6923751518428902,0.5820742187050347,0.6221231241136361,-37.78768758863638,0.6114326550855728,0.509019940688542,0.5608343856230442,-43.91656143769558,0.6109075830201659,0.5687679550239247,0.6819767323931463,-31.802326760685375,-13.562730377303279,99.01041111111111,212.705,208.77275,3.9322500000000105,2.87,4.2625,-0.8700000000000001,0.22,-2.76,1.89,0.11999999999999966,9.406891109942128,6.339891838218986,-10.744857266003427,-17.271423781621063,-41.7954864869682,-43.42437386052307,19.748063104143267,22.32403240374298,-10.378198923684334,-17.235851640029566,-47.80468337880476,-52.90120800094176,33.41615148157852,29.11216858285413,-12.574159673742457,-14.190378685910476,-34.87191930280959,-40.408987081471615,34.02533870117023,27.72003995040344,-9.729709094376593,-17.528875856068105,-46.307865753136134,-51.852965002031745,23.775133651931416,23.827844584433876,-6.2693142426335395,-6.192178373972668,-46.24496572242125,-53.211014994524284,40.6570512607804,34.295710644917996,46.35,34.84,25.44522573028596,20.996552828538807,12.494592623983603,24.12804154224557,30.001020162299554
2009-03-31,0.751252576851091,0.6367949138799219,0.6691208481949248,-33.08791518050753,0.6758230548963076,0.5567171730523989,,,0.7680807858039214,0.6323506802477833,0.6692687073359391,-33.073129266406085,0.6737933955115011,0.5380158171676745,0.5881761329944669,-41.1823867005533,0.7477436161967286,0.667914684552264,0.7941174587154378,-20.588254128456224,-14.656035046526473,98.68235555555556,212.495,209.1281666666667,3.366833333333318,2.82,4.209722222222222,-0.69,0.18,-2.4299999999999997,1.8899999999999997,0.0,9.34028683181225,6.461064910439464,8.331020207663409,-11.248751983300275,-30.39118370671935,-38.15804578233064,30.660178311859138,25.587160771407337,7.697457488258741,-16.84045559078693,-35.46612950587084,-49.93207948083763,40.79781721097977,31.40755855045046,7.191302628129059,-17.5365523847944,-25.276677682379713,-35.29744709588935,39.1328173885028,29.815950317831398,4.590809940326279,-14.448998670759005,-35.24232418494865,-48.84850020909859,29.844782668603248,25.705012531182074,16.86292996461276,-0.6407698373014359,-26.370224928951323,-43.188874199659125,53.04807560655437,41.066549597627144,44.14,36.384166666666665,23.439104958192747,18.06797800690041,10.612935235761011,21.74750463591495,22.126429953170867
2009-04-30,0.8578270045067617,0.7057021550916832,0.7369320714278251,-26.30679285721749,0.8079149340360052,0.6353278282993765,,,0.8594038380424258,0.6901484087886063,0.7222151665947416,-27.77848334052584,0.7967386384203407,0.6085289376304787,0.6592169102957882,-34.07830897042118,0.9073599292163389,0.7745474771975022,0.9116571725399568,-8.834282746004323,-14.81395936696125,98.32603888888889,212.709,209.46175000000002,3.2472499999999798,2.93,4.1525,-0.75,0.15,-2.13,2.0,0.36999999999999966,8.798703403565655,6.557122861496962,9.93462327358312,6.296893967771577,-8.333756034902152,-35.107229943616126,30.710586037696885,27.86548102511155,13.166155280336644,9.228427002299533,-6.576289428378734,-45.57132402031377,39.067548876132,35.391814763290974,7.72155657008593,0.9489914407484701,-4.6603858554501665,-35.07739873427242,36.67393055108174,29.95908719352396,11.927476284535544,5.675686949516234,-9.669239112256612,-45.95597263150844,30.080684087085764,29.012060677248066,15.558274616966639,26.578403560527363,14.328113611291759,-39.846993907371996,43.90627695716933,43.71192360505868,36.5,37.693333333333335,19.336044777600357,12.348862195016718,6.326647692411824,17.821595958218396,15.716234476375401
2009-05-31,0.9420346218345512,0.7515246171639202,0.7810554166972559,-21.89445833027441,0.9693050334149139,0.7297209010953195,,,0.9791693436959438,0.7671684733577955,0.7954700035726116,-20.45299964273885,0.9763947618336964,0.7172479130913841,0.7713978668887854,-22.860213311121456,1.098128072393318,0.8955928345681071,1.0476806316349325,4.768063163493243,-15.160361194166793,97.94491666666667,213.022,209.78736111111112,3.234638888888867,3.29,4.101944444444445,-0.5899999999999999,0.18,-1.8,2.36,0.9300000000000004,9.371925645937985,6.673956333140531,5.84536115334362,26.054732387000335,4.283285359653166,-32.33683744558573,30.19294915637006,28.985119280107003,14.265924743480385,39.26396334152529,15.260633231954834,-38.22068620664967,41.92852840686474,39.86364356275011,10.105739991287743,27.137049669506872,9.095820871309757,-29.889151638690624,38.72796862586217,32.486689595278726,17.050295579273865,37.02592811975902,13.00682328902134,-36.60251966325775,37.90418769264944,36.15743869806508,15.939982043681788,56.570900098979315,46.87575068311598,-32.397422649348925,41.07025790215651,47.50577856400059,28.92,38.6175,14.704836372999996,2.9921645534622954,-0.11818756183998858,7.378779393532087,6.069611018992993
2009-06-30,0.9684093699972528,0.7557212802979845,0.781807701947758,-21.819229805224204,0.9860724462268954,0.7167979838176006,,,1.016328870665138,0.7829444216473113,0.8057425820810162,-19.425741791898375,0.9959573282156127,0.7079907124223088,0.7557947191488535,-24.420528085114647,1.110477759452462,0.8736251408855366,1.015662262017475,1.5662262017474882,-15.282480369076357,97.5462,214.79,210.14819444444444,4.64180555555555,3.72,4.0633333333333335,-0.37999999999999945,0.21,-1.79,2.54,1.2100000000000004,9.238239130154046,6.785493351737077,-0.0654896735658772,16.28449479453382,3.2039403800629973,-26.214470148614065,30.232651425118057,28.454622839353938,-2.3515295618804943,26.26958263088852,5.005209643261743,-33.7152495029853,41.82141072878207,39.38189152395712,1.1861120968245542,20.014436284519775,-1.0319582038307407,-23.337953007923208,35.2126803478007,32.19787076335183,-2.040167468213927,28.33858900970927,9.794947989625502,-33.21592239595945,38.42939803319547,35.93082504955636,-2.249485764633663,30.96442134048725,30.12524083094106,-27.166844662979027,42.58530277986481,46.90202467859978,26.35,38.8175,16.26129728961199,6.597343516397847,1.7178170527828662,10.668363584487173,8.641675172924646
2009-07-31,1.0637062672631141,0.816018354931734,0.8402819651554645,-15.971803484453554,1.1306261055088227,0.801291785178923,,,1.0828821689516994,0.8256108246837117,0.8427913652301445,-15.72086347698555,1.1128317310647091,0.7731958225699436,0.818899525119737,-18.11004748802631,1.2545351487663088,0.9657625763451767,1.1158922044180934,11.589220441809344,-14.018720654921957,97.17547222222223,214.726,210.47669444444443,4.249305555555566,3.56,4.020833333333333,-0.44999999999999973,0.16,-1.8499999999999999,2.54,1.1,8.628966012937678,6.876566083394691,7.460554981507483,13.667523244858959,20.825046659379854,-19.990723682076016,26.90200079686656,30.049015848829857,11.345594421205618,24.238220345343507,35.70345381886957,-24.005736892954832,34.23269595267279,41.82692546261013,4.6659691491844235,16.610153859404875,17.716774238574228,-16.61824088341709,28.521869208159078,32.731818357088514,8.478440243755703,24.383845870571076,31.44348357795348,-24.454553089125696,33.656453311795254,37.600766763323755,11.014590795025182,25.814976833227977,59.25458911554733,-14.435099174484966,35.16071726219205,48.344682376534266,25.92,39.06583333333334,13.951814957015362,2.9582254990139,-1.3299757831372605,8.014270684705105,4.913836811034389
2009-08-31,1.1261822218960764,0.850059200269015,0.8710537624847091,-12.89462375152909,1.2167660642944809,0.848295945355154,,,1.1319949760971708,0.8609020012124222,0.8718436847423944,-12.81563152576056,1.1869349514370038,0.8118671199557655,0.8529334540595762,-14.706654594042382,1.2521976957138172,0.949746894865353,1.0905598453181677,9.05598453181678,-11.689299172061052,96.81877777777778,215.445,210.80016666666668,4.64483333333331,3.59,3.9850000000000003,-0.30000000000000027,0.16,-1.84,2.47,1.0,8.41938046068309,6.9631073659953,3.6939807975711947,11.357152020899374,40.37095997372986,-18.297765633717955,12.497035099206048,30.36061408685035,5.484941725186943,14.690897243337941,59.72308909302859,-16.632027930739966,21.370107383082708,42.31153697473063,3.5460488064107842,9.662953846043077,39.422244100292204,-9.1969683525279,11.14959733645015,32.744775144579904,4.326586608815597,10.862958566090676,51.91099791620963,-18.435743063078156,23.043058223087183,38.026714370968925,-1.313571988749418,7.091880084227964,67.67472058079531,-9.866396476959082,30.571814422647336,47.930447570344015,26.01,39.512499999999996,13.514705073127221,2.6949067412314065,-2.2169513249885586,7.654173055226554,5.520745431199003
2009-09-30,1.1741838330598915,0.8842059153312717,0.9013262732039371,-9.867372679606296,1.2749724676563576,0.8916587142924095,,,1.1068595108274824,0.8434792372151273,0.8471633568157618,-15.283664318423815,1.2345379845367932,0.846840576083727,0.883233387791695,-11.676661220830498,1.357848447349925,1.0399396696048657,1.188724929674923,18.872492967492292,-6.805879122929537,96.4878888888889,215.861,211.16297222222224,4.698027777777753,3.4,3.948333333333333,-0.29000000000000004,0.15,-1.6600000000000001,2.44,0.8299999999999998,7.484375793912923,7.027161164287745,3.5457289669351466,15.381137547194657,34.17037288494149,-6.605591618511442,12.056922818311325,29.332546542146503,4.8193175716908065,23.11326052311191,55.45460022581186,0.3208703868916363,21.934726047122965,40.4526344815302,-2.7396896213211397,5.408269050823655,26.505139898615937,-5.4711565652007526,15.880681747969774,32.17305350914529,3.7458044648899236,17.41105026965821,50.683685257559794,-2.420747594737105,23.31865681047959,35.83505719095845,10.195383788763834,20.726022966251968,58.10813738513563,16.41466592569998,27.95657957286614,46.00783067180681,25.61,38.36416666666667,13.144176399678354,2.075398208594059,-0.9094932972600556,7.233345086481546,3.9077747205560565
2009-10-31,1.1418981707252398,0.8723894549640683,0.8838160975168571,-11.618390248314286,1.2168553171176169,0.8725233531141168,,,1.0568395481504789,0.8176572059173958,0.8138671880777338,-18.613281192226612,1.2109692143893476,0.8515238282855451,0.8807952190376217,-11.920478096237831,1.2644050667707973,1.0003684120397358,1.1365380033433157,13.653800334331558,-7.474512230012276,96.16670833333335,216.509,211.5687777777778,4.940222222222189,3.39,3.9111111111111114,-0.41999999999999993,0.12,-0.85,2.4400000000000004,0.2400000000000002,6.432682541473866,7.05625259292194,-1.9225414440595001,5.306442330114858,19.699224813917304,9.723783442256373,12.232633355664122,23.549569367665953,-2.581160091067425,7.714643582553737,33.82275623829454,25.022184467030527,23.887217124729947,32.58163309264311,-3.923547215622092,-3.2421648901975075,12.829460392569958,7.5711721796538844,17.886199240684892,27.8662773439203,-0.1289748001214397,8.094861374080441,34.452545765543704,21.452007622957026,23.74182331318702,28.467147557989158,-3.443829997028558,5.002795703089058,32.109243088083204,51.03800552876137,28.840039290005155,35.62285061451143,30.69,35.93083333333333,13.18367563297298,3.5722080537342604,0.018277232790930853,7.4436572790341105,4.975871882871852
2009-11-30,1.1880905812973026,0.9308672888024627,0.9378276428066552,-6.217235719334481,1.2339145453230431,0.9161506406628772,,,1.0481111911068193,0.8259055135502823,0.8150715364094251,-18.492846359057484,1.2369974729860373,0.9002571784116248,0.9238020844908158,-7.619791550918416,1.2979051664344918,1.0740995197158756,1.2131870148235935,21.318701482359355,-5.83001235670767,95.85724722222221,217.234,211.99194444444444,5.242055555555567,3.4,3.8777777777777778,-0.1299999999999999,0.12,-0.27,2.5999999999999996,0.2799999999999998,6.104397657904581,7.068803665632036,6.160680062974366,7.811499247979858,20.05581511358372,25.198148265756124,12.409756498311687,22.341060020039688,4.5332157169785114,6.74280034042074,22.424275453093333,41.10699511686802,18.29832365927074,30.857608648419493,0.10473836385083146,-6.45787183605483,2.581060835033666,11.911650376477612,11.728914663482465,27.42043421497832,5.03556338338087,8.829446379256867,20.6515440471414,36.344477176828846,13.084209058607794,27.063502881867535,7.851943195315392,14.754944380272917,22.893227426444373,80.50035032129917,23.211805821353632,32.43469604285132,24.51,33.32,11.159414048865068,2.8879416823443416,0.9668864902007357,6.100049107330974,2.891858871798636
2009-12-31,1.185830569235894,0.9534439565188185,0.9554467315667263,-4.455326843327363,1.2015810230894555,0.918983851959148,,,1.0745404072734597,0.8572341864718561,0.8387010238870156,-16.12989761129844,1.2126013334059123,0.9135020445550055,0.9296248712519978,-7.037512874800224,1.28197974609701,1.1048034319083893,1.2399566821940176,23.995668219401757,-2.704223119324234,95.52963055555556,217.347,212.38769444444446,4.959305555555545,3.59,3.850833333333334,1.17,0.12,-0.04000000000000001,2.72,1.12,3.7478518410179573,7.0099688534132705,1.9101039673419917,6.108491454486775,22.42918447435469,26.351742552710355,11.46118673957683,22.310243079925158,-0.2370030612551921,1.5936938943635903,25.075309039220663,31.335590468591157,16.850997503475405,30.724876087846308,2.8021940460259964,-1.1278498541971271,4.219422042022214,3.143921166274599,12.178691223743767,25.134677184355503,0.7344591467849826,5.670542310639459,24.068893552565363,36.22137714734297,10.78525650564845,27.071234621882656,3.2758774198146323,7.549129207199612,29.839786426687787,68.954334782107,21.04037265337094,32.03670107233588,21.68,31.793333333333337,10.788536690794093,4.4265477112239715,1.8833191562567686,6.859761610781656,4.05030229738621
2010-01-31,1.1165615490748182,0.9247975556773704,0.9206500196987212,-7.934998030127883,1.0953823537770802,0.8679217541337062,,,1.0705103108154537,0.8744576094095102,0.8476068320512109,-15.239316794878915,1.1223823995366473,0.8777572683744956,0.8848646138771116,-11.513538612288848,1.135733982740205,1.0174240174580538,1.1337652241212592,13.376522412125933,0.87230439200634,95.2381861111111,217.488,212.778,4.710000000000008,3.73,3.822222222222222,1.21,0.11,-0.039999999999999994,2.8,1.0899999999999999,2.2765110387260368,6.9129798163580585,-3.634277624725313,4.256590451210696,9.788906298848232,32.6524972624062,12.856308184699383,20.374175782111966,-6.270636403086738,-2.253893773732085,5.286869937448846,42.877918922899184,16.56927369567324,26.9947946043753,1.026695730120819,3.9664385963573023,0.5956752265974474,18.41798390026308,10.308930585290597,21.115286544262432,-4.753077967365438,0.7779171633048199,8.935749853359965,43.188944469021685,12.763112962815896,25.104644296735103,-7.759014198971348,2.7426595297742384,7.882664885969204,71.80809469105311,23.859156064574684,31.328022953272395,24.62,30.108333333333334,14.046263881953603,8.206078067752841,2.295035769411191,9.667688857022338,6.785038199861093
2010-02-28,1.114240455347467,0.958536496065812,0.94914267497667,-5.085732502332999,1.05402279909679,0.8695456840794512,0.8958420777926224,-10.415792220737758,1.0557822083917459,0.8927610500428615,0.8566534498027276,-14.334655019727242,1.0765611177272518,0.8778526510999326,0.8776010030071751,-12.23989969928249,1.1064587514907094,1.0324093353077965,1.144656543296225,14.465654329622495,1.8708182344855606,94.929925,217.281,213.14063888888887,4.140361111111133,3.69,3.793611111111111,0.8199999999999998,0.13,-0.09,2.83,0.9400000000000002,2.5002103542365317,6.82632480774579,3.119479857544949,1.2699369735812427,9.180637338702201,53.25790873777283,12.658634244029516,14.331055196303533,-0.5501763748440247,-7.007232509071038,-0.7369158661260089,58.54606430763547,14.705454049887667,23.069399337043023,1.0162553156373377,4.913118771005975,-1.862035978433585,36.826151753205274,8.81285414717924,14.507936590593895,-0.8425291272763036,-4.861905207667294,3.538261858268288,57.28600681399361,12.084704051685787,21.3813484673424,1.7763491261182818,-3.0451146576800703,11.260524748536604,86.55577398883538,23.39021859780383,29.13496303145665,19.5,27.870833333333334,13.36251315500061,7.163639050836701,2.7624365403103646,8.975933326496355,5.345657670086279
2010-03-31,1.1444540424085063,1.0208474227837367,1.0054310944826172,0.5431094482617183,1.0858040266429863,0.932664203793583,0.9516868231505354,-4.831317684946459,1.0834489357371069,0.9461424975925716,0.8991598014356317,-10.084019856436832,1.1053054540126879,0.9412901747676365,0.9322437451535068,-6.775625484649317,1.1480705543181247,1.1117698603906092,1.2247158244196086,22.471582441960848,4.200672107537207,94.63376111111111,217.353,213.47577777777778,3.8772222222222297,3.73,3.770555555555555,0.9100000000000001,0.16,-0.01999999999999999,2.77,0.8800000000000003,1.6347896594486322,6.708047280452248,6.087966731317307,5.421555726984084,11.861222449753917,50.08461927448873,14.06293234085082,13.701753460753544,6.505883577494642,-0.721939277553918,0.8602491146222802,56.791897047894004,16.166036577812356,22.89739779940628,5.030170201800677,7.186843852642899,5.9779371905323675,34.06753770455029,10.338289671035511,13.931709968798861,6.339873575938748,0.43209700198432177,6.127141555944315,59.91628795500408,14.0808970892226,21.504330888497915,8.110900787827058,1.493981479625095,9.15589327905324,72.58434970961751,21.76283886295909,26.668057529012607,17.59,25.65833333333333,12.540602928329792,5.054416427586639,3.0059618317085812,7.356595927082554,2.2928200951666478
2010-04-30,1.1316182944835258,1.0417234906396606,1.0189169692369529,1.8916969236952952,1.0222987476860665,0.9062202295701057,0.9134569227884457,-8.654307721155433,1.05991315299925,0.9496458464333886,0.894043766737204,-10.595623326279604,1.0544715362888273,0.9303609271355953,0.91136150119223,-8.863849880776996,1.1112112044948257,1.1067504453583927,1.2100701313909847,21.007013139098465,5.4282103558062955,94.32725277777779,217.403,213.79519444444443,3.607805555555558,3.85,3.7472222222222222,0.9199999999999999,0.2,0.05000000000000002,2.79,0.79,1.9508765239360626,6.585212042233107,1.5470416746697468,11.089782226997569,15.818419289542707,38.633750081315085,12.54150499404249,11.855061550266637,-3.8022374580993334,1.8925867465590995,-0.4039639220161595,33.28216058364419,16.75765936145224,21.754791530144654,-0.4788790584788871,5.589465965463347,9.777607297205048,23.86148194531095,7.0034319935891185,12.989411417223204,-2.151167986468494,3.1756531192343784,3.9782742332007404,39.801436749616755,14.765905388206274,20.54098797663745,-0.16617486900458722,9.848483414326026,12.861253313001498,49.10014749153051,20.376393906828568,24.35632767423224,22.05,24.454166666666666,12.678657309164908,8.00703649565364,5.960647679461695,9.153991634914549,2.7626556280422543
2010-05-31,1.0265025547270725,0.9670286163589039,0.9377763691092941,-6.22236308907059,0.9002532467489482,0.8109030373640239,0.8058011439972461,-19.41988560027539,0.9678880238177489,0.8793693971782294,0.8184675125597547,-18.15324874402453,0.9342236217217513,0.8396162645350534,0.8117083499689853,-18.829165003101465,0.9949923644881368,1.0042355984344968,1.0875834407659344,8.758344076593437,7.942609605426321,94.05204166666667,217.29,214.08783333333335,3.202166666666642,3.42,3.710277777777778,0.1299999999999999,0.2,0.020000000000000018,2.59,0.22999999999999998,1.891303318657389,6.458004167829477,-7.945488517926769,-0.8304187755468817,0.42897240296810857,20.57082142857942,17.594018232179675,15.474829210646067,-11.74941941693013,-9.581740723971578,-15.917558382097575,2.937319933987248,21.426592953249575,22.08445908862286,-8.469711793995039,-4.325950104379639,0.3746296000237015,2.9653598529400194,16.02977150533391,13.403745345651352,-10.992447626410385,-7.385572989480648,-11.888398639356312,6.3080075262786695,20.00908902417054,18.64476633506822,-9.393561472312328,-2.20734045483979,-5.18523906478463,16.52091978995376,23.251539950691477,23.518094660091325,32.07,24.716666666666665,16.735987916701323,12.609329681977076,6.390809288444488,13.433970448489552,4.460518959720883
2010-06-30,0.9635479816699986,0.9255970973563314,0.88982222867624,-11.017777132376004,0.8831731806108827,0.8090895009938336,0.792576667256453,-20.742333274354692,0.9437231579638989,0.867321077489191,0.7979398883020129,-20.206011169798703,0.8986346366623571,0.8227025253411777,0.7844483944869599,-21.555160551304013,0.9692535290039943,0.9930833657787819,1.0645062465432178,6.450624654321781,8.551328146848402,93.77991666666667,217.199,214.3646388888889,2.8343611111111215,3.2,3.6574999999999998,-0.52,0.18,-0.03,2.4800000000000004,-0.05999999999999961,1.9954369746906009,6.3366748782964155,-5.174073699585257,-11.358020233816424,-6.552245903290832,14.40732325020142,18.738127665896133,16.87706533520899,-1.639796298779106,-16.49702249332613,-17.09986328587383,3.687602189129735,21.13192789988011,21.998005497651647,-2.5622686507437042,-11.242052136891845,-4.863157017160069,-0.848932094258037,15.694926679013887,13.659328153158109,-3.4821704429149336,-15.939871093179537,-15.576649796309017,4.743116497726851,19.53737533893977,18.925061901582726,-1.398663518872434,-10.809299904728874,-9.476807363757567,17.535119985516356,22.255174690088896,23.38546381552916,34.54,25.39916666666667,18.290785811550947,11.525553764624297,8.711279291118789,13.026222578601288,3.0548704080039624
2010-07-31,1.0188042759131222,0.9953124465637193,0.9508035537367373,-4.919644626326272,1.0034112906638093,0.9333244022778054,0.903608603542987,-9.639139645701302,0.9885221292538872,0.9178714249175028,0.8353056946076659,-16.469430539233407,1.020653229778064,0.9521704298978002,0.8978056568836775,-10.219434311632245,1.0610922922764356,1.101788806528489,1.1709591216313948,17.095912163139477,7.747013804699288,93.52088611111111,217.605,214.6424722222222,2.9625277777777796,3.01,3.602222222222222,-0.5500000000000003,0.18,0.01999999999999999,2.3899999999999997,-0.15000000000000036,2.0795179299344158,6.22314511801069,6.830055526415069,-6.74639591440811,3.59522569751054,13.73606527112019,20.923669255876597,16.633463673678442,14.18268234406803,-0.8854914762135291,0.9903365760248528,6.329564320191117,30.887865042438573,23.646746711302715,4.673875077850531,-6.646566488649586,-1.4286080949412083,-0.8414427328504837,17.431481529858672,13.662275321391764,14.508952244238916,-1.627468733560944,1.4965016240715334,10.565975119110016,30.47999389786397,22.341909519643878,10.93245509399583,-0.8938771990528616,8.866572867579992,17.44815997957079,25.098654139891106,23.34936410403498,23.5,25.1975,17.674016826968455,9.348361455131982,7.068529748163366,10.292186007271198,-0.010586992219097091
