,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2009-02-28,0.6676868895814712,0.582341693826042,0.6156971394538027,-38.430286054619735,0.5941490205985449,0.5122583426812017,,,0.6923750487129436,0.5820741194320906,0.6221230375653918,-37.787696243460815,0.6114327363682638,0.5090199654346719,0.5608344314831656,-43.91655685168344,0.6109076149965271,0.568767920377517,0.6819767000158595,-31.80232999841405,-13.562730377303279,99.01041111111111,212.705,208.77275,3.9322500000000105,2.87,4.2625,-0.8700000000000001,0.22,-2.76,1.89,0.11999999999999966,9.406891109942128,6.339891838218986,-10.74490426391278,-17.27139300308448,-41.79551314937208,-43.42439486978789,19.748089544963676,22.324043500585365,-10.378182287672978,-17.235838935972158,-47.80469560531978,-52.90121383736199,33.4162429315174,29.112201210423354,-12.574147187119832,-14.190379757619064,-34.871947434219685,-40.40902358042434,34.02538167404515,27.720088876174316,-9.729715720817723,-17.528874538488825,-46.307855604508205,-51.852969065020716,23.775091102708384,23.82781135144654,-6.26929166060588,-6.192189683573968,-46.24496572242125,-53.21102624876968,40.65705852787872,34.29570818852319,46.35,34.84,25.445234581448517,20.9965729429642,12.494609833870896,24.12803382756181,30.001015092573624
2009-03-31,0.7512527757179074,0.6367950669192027,0.6691210066410785,-33.08789933589215,0.6758229824089015,0.5567170678812547,,,0.768080756027092,0.6323506838323885,0.6692687298012261,-33.07312701987738,0.6737936112207614,0.5380159269893386,0.5881762797246476,-41.182372027535244,0.7477437342981775,0.6679147239359395,0.7941175119499021,-20.588248805009794,-14.656035046526473,98.68235555555556,212.495,209.1281666666667,3.366833333333318,2.82,4.209722222222222,-0.69,0.18,-2.4299999999999997,1.8899999999999997,0.0,9.34028683181225,6.461064910439464,8.331064305918567,-11.248714120523184,-30.391138546555375,-38.15804366236997,30.66023310569931,25.587194083482256,7.697459291353503,-16.84050376115216,-35.46614807128628,-49.93210127549415,40.79789786641009,31.407582150806657,7.191320863653794,-17.53654561385941,-25.276685300710334,-35.297407409257,39.13287006110216,29.816011345637005,4.590827750401627,-14.448931660203467,-35.24229263822236,-48.84850051706307,29.844755801735545,25.704988034493304,16.862942816569216,-0.6407589103077371,-26.37021086944129,-43.188867951877086,53.048089306705336,41.066555763752774,44.14,36.384166666666665,23.439085519647996,18.067973564653993,10.612936682224095,21.747501865333586,22.126430391895504
2009-04-30,0.8578273494075861,0.7057024313591711,0.7369323639552655,-26.306763604473442,0.8079150900838954,0.6353279141360086,,,0.8594035244131412,0.6901481469361765,0.7222149112788703,-27.778508872112965,0.7967386299304213,0.6085288542148225,0.6592168527691629,-34.07831472308372,0.9073598283356338,0.7745472917106709,0.9116569614479917,-8.834303855200828,-14.81395936696125,98.32603888888889,212.709,209.46175000000002,3.2472499999999798,2.93,4.1525,-0.75,0.15,-2.13,2.0,0.36999999999999966,8.798703403565655,6.557122861496962,9.934640871948307,6.296898282646923,-8.333713493243799,-35.107206875806604,30.710667364138665,27.865525794342517,13.166190769509157,9.228483360808571,-6.576305612991873,-45.571313095935636,39.0676883749914,35.39186462338007,7.721514881926206,0.9489839652018883,-4.6603872101401596,-35.07744423053399,36.67392494904526,29.959093075684333,11.92743830961387,5.675661333218152,-9.66922073401012,-45.95597683914556,30.08059287126134,29.01202669103087,15.558239913568727,26.578409963918514,14.328129168550774,-39.84701224376052,43.90623269397355,43.71190888876465,36.5,37.693333333333335,19.336011222919126,12.34887128523341,6.326658498424753,17.82158779906635,15.716244187129803
2009-05-31,0.9420344647289114,0.7515244849046484,0.781055278814238,-21.894472118576207,0.9693051544434297,0.7297209910773012,,,0.9791692316625997,0.7671683636612463,0.7954699068901262,-20.453009310987376,0.9763947112088985,0.7172477787055576,0.771397758333103,-22.8602241666897,1.0981282120239109,0.8955928623607678,1.047680671832776,4.768067183277606,-15.160361194166793,97.94491666666667,213.022,209.78736111111112,3.234638888888867,3.29,4.101944444444445,-0.5899999999999999,0.18,-1.8,2.36,0.9300000000000004,9.371925645937985,6.673956333140531,5.8452998295138725,26.054730846309937,4.283322882863394,-32.336847469792964,30.19297078037637,28.985142854744588,14.265923372538559,39.26400767575644,15.260687616983159,-38.2206553318937,41.9286200299186,39.86368952613074,10.105765939265265,27.137052057919586,9.095821558258944,-29.88916329797746,38.72798407750008,32.48671206527443,17.050289121163686,37.02589740238504,13.006799761482558,-36.602528096994725,37.90412622157502,36.157408163362035,15.940013628075377,56.57091295093577,46.875745031710345,-32.397402094957975,41.07026518890519,47.50578346856285,28.92,38.6175,14.704836425153855,2.9921722376111903,-0.11819219608373288,7.378788000876835,6.06960082093313
2009-06-30,0.9684089457713534,0.755720900552714,0.7818073022804674,-21.819269771953266,0.9860727998922618,0.7167982479679201,,,1.0163284888039932,0.7829440466663431,0.8057422135757859,-19.425778642421417,0.9959573167168653,0.7079906265331026,0.7557946600731142,-24.420533992688583,1.1104776247284283,0.8736249585583893,1.015662044519992,1.566204451999195,-15.282480369076357,97.5462,214.79,210.14819444444444,4.64180555555555,3.72,4.0633333333333335,-0.37999999999999945,0.21,-1.79,2.54,1.2100000000000004,9.238239130154046,6.785493351737077,-0.06552327268428693,16.28440694125417,3.2039064376866655,-26.21452367402758,30.23267562689359,28.454649585258508,-2.3515041337438203,26.269653595590103,5.005207832630942,-33.715226667482646,41.82147650224349,39.38194388518881,1.1860775655074818,20.014377165350172,-1.031998829440739,-23.338016643618996,35.212689081606854,32.19789590915045,-2.0401610881391252,28.338546744499492,9.794997831688491,-33.215908760086286,38.42933016016705,35.930791526101025,-2.249510205167149,30.9643849428044,30.12521897695366,-27.16684798603396,42.585323513144196,46.902031066216956,26.35,38.8175,16.261316233350385,6.5973161161273275,1.7178331750465237,10.668362393283948,8.641688369426603
2009-07-31,1.0637069866353086,0.8160189106358819,0.8402825281386689,-15.97174718613311,1.1306262474586224,0.8012919201763281,,,1.0828821040352827,0.8256106573438937,0.8427912186820002,-15.720878131799976,1.1128318214988502,0.773195787228687,0.8188995181239499,-18.110048187605013,1.2545351332374335,0.9657624738976026,1.115892072130761,11.589207213076111,-14.018720654921957,97.17547222222223,214.726,210.47669444444443,4.249305555555566,3.56,4.020833333333333,-0.44999999999999973,0.16,-1.8499999999999999,2.54,1.1,8.628966012937678,6.876566083394691,7.460682383967199,13.667553933954512,20.82508418554847,-19.990660292623595,26.90213267095925,30.049084878255922,11.345573287279741,24.23822762597867,35.70353179020558,-24.00570726814355,34.23267278942658,41.826965268663116,4.665998430687623,16.61017416824393,17.71678602289455,-16.61826996215541,28.52186756294123,32.731848682457965,8.47844760944656,24.383855554566793,31.44346194904324,-24.454567378167013,33.656434131978315,37.600739634136794,11.014601042171023,25.814991263566235,59.25461543766515,-14.435111184693305,35.16072087470737,48.34469326949144,25.92,39.06583333333334,13.951799227411431,2.958234783670277,-1.329969245416085,8.014270684705105,4.913844037751014
2009-08-31,1.126182517391394,0.8500594004423855,0.8710539713086948,-12.894602869130523,1.2167662686365013,0.8482961422286317,,,1.131995550463414,0.8609023205524861,0.8718440292140847,-12.815597078591532,1.1869348434546836,0.8118669375758946,0.8529332947188036,-14.70667052811964,1.252197689873351,0.949746797102482,1.0905597161491667,9.055971614916668,-11.689299172061052,96.81877777777778,215.445,210.80016666666668,4.64483333333331,3.59,3.9850000000000003,-0.30000000000000027,0.16,-1.84,2.47,1.0,8.41938046068309,6.9631073659953,3.693936789412544,11.35719934299848,40.37101790980557,-18.297769338594637,12.497165608466931,30.36066958418654,5.484948611722507,14.690912828062096,59.72316164426752,-16.632009590967446,21.370086082426116,42.31157815005624,3.546108098889822,9.663009896463626,39.42231798034845,-9.196959457329278,11.1496087623236,32.744815596380846,4.326567830879924,10.862953359707795,51.910956727927186,-18.435749761068287,23.04302914272173,38.02668332465839,-1.313572088109749,7.091863085311778,67.67470772883884,-9.866403385532685,30.571845089772086,47.93045775757813,26.01,39.512499999999996,13.514700065915752,2.6949131168641394,-2.2169635273248556,7.654193319253633,5.520743538012884
2009-09-30,1.1741836441024114,0.8842057678868688,0.9013261369669928,-9.867386303300712,1.2749721716462374,0.8916585441536315,,,1.1068596688125591,0.8434792329570273,0.8471633691013115,-15.283663089868845,1.2345380653312255,0.8468405472831053,0.8832333780169801,-11.676662198301994,1.3578486166068893,1.0399397126858654,1.188724963214512,18.87249632145121,-6.805879122929537,96.4878888888889,215.861,211.16297222222224,4.698027777777753,3.4,3.948333333333333,-0.29000000000000004,0.15,-1.6600000000000001,2.44,0.8299999999999998,7.484375793912923,7.027161164287745,3.5456880417411574,15.381179768767295,34.17032061593337,-6.605567410812485,12.057049833324227,29.332576170426822,4.819272514353146,23.113192271903404,55.45460141220524,0.3208422917246434,21.934722422524384,40.452673264650954,-2.7397262868228633,5.40831916165414,26.505137722323656,-5.471167828978285,15.88073313484003,32.17309446620734,3.7458231382929252,17.41105824187368,50.68364586495857,-2.420725568712778,23.31862575484068,35.835022419469986,10.19539989985152,20.726051638974894,58.10813099471592,16.414683449676872,27.95660587828709,46.00784171371167,25.61,38.36416666666667,13.14419889112819,2.075405349499282,-0.909488830883376,7.233341733662635,3.90776586908117
2009-10-31,1.1418980953348907,0.8723893905788109,0.8838160531999232,-11.618394680007682,1.2168552385954448,0.872523310199283,,,1.0568396698484448,0.817657204698223,0.813867199803155,-18.613280019684503,1.2109695161064933,0.8515239893624771,0.8807954080755542,-11.920459192444577,1.264404860698461,1.0003681698151408,1.136537715074614,13.653771507461403,-7.474512230012276,96.16670833333335,216.509,211.5687777777778,4.940222222222189,3.39,3.9111111111111114,-0.41999999999999993,0.12,-0.85,2.4400000000000004,0.2400000000000002,6.432682541473866,7.05625259292194,-1.9225321085454605,5.3063660401413415,19.699170414565216,9.723784498425703,12.232712223463976,23.54962652208828,-2.5811466413458994,7.714619183899796,33.822733768149526,25.022141815895548,23.887174860405512,32.58169235438263,-3.9235469609637863,-3.242145704414967,12.829502415537375,7.571210715698906,17.886276306055635,27.866298676404032,-0.12895166770280353,8.094886411328051,34.45258737573933,21.45206991979127,23.74179968168119,28.46709754141365,-3.4438575801196025,5.002780953242536,32.10923968282371,51.038022188169016,28.840114306158583,35.62285341919049,30.69,35.93083333333333,13.183684519267992,3.5722105329320186,0.018277231556429463,7.443638951507348,4.975870729048637
2009-11-30,1.1880902653934158,0.9308670542123636,0.9378274330831303,-6.217256691686966,1.2339145191746486,0.9161506614842567,,,1.0481111052443004,0.8259053496514576,0.8150713867966133,-18.492861320338665,1.2369975011051464,0.9002571473834768,0.923802064887398,-7.619793511260201,1.2979060145901258,1.0741001750632457,1.2131877612465023,21.318776124650242,-5.83001235670767,95.85724722222221,217.234,211.99194444444444,5.242055555555567,3.4,3.8777777777777778,-0.1299999999999999,0.12,-0.27,2.5999999999999996,0.2799999999999998,6.104397657904581,7.068803665632036,6.160660874547497,7.811447412032857,20.055808409189414,25.19818632298687,12.409855508915589,22.34109622497437,4.5332232235826275,6.742776858522381,22.42426515706073,41.10704983006694,18.298266752935255,30.857649168866796,0.1047180900652478,-6.457925796604636,2.581054091026802,11.911643723727705,11.728997434248765,27.420460401654868,5.035539054742433,8.829465967674155,20.651560097361667,36.34446692833029,13.084185647787885,27.06345921118803,7.852038540898798,14.755029824179111,22.893299422818615,80.50044912131544,23.211900956817644,32.43472690513321,24.51,33.32,11.159426929597593,2.887950334903988,0.9668866194557424,6.100042577637899,2.8918422727694626
2009-12-31,1.1858303683143612,0.9534438155425347,0.9554466144949973,-4.455338550500269,1.2015810313744124,0.9189838632669105,,,1.0745403356762977,0.8572340297050575,0.8387008699056081,-16.129913009439186,1.2126015519155546,0.9135022102783077,0.9296250503207156,-7.037494967928441,1.2819798764890413,1.1048035156074552,1.2399567671747709,23.995676717477092,-2.704223119324234,95.52963055555556,217.347,212.38769444444446,4.959305555555545,3.59,3.850833333333334,1.17,0.12,-0.04000000000000001,2.72,1.12,3.7478518410179573,7.0099688534132705,1.9101138263539763,6.10849264061244,22.429230643594256,26.351748645794636,11.46126587403151,22.31028112609132,-0.2370030612551921,1.5937152159847034,25.075265950025248,31.335542958039888,16.85095897731941,30.72490503163317,2.8021944242383023,-1.1278692525299228,4.219451140221242,3.143907624404596,12.178774249209606,25.1347017701148,0.7344811986419231,5.6705654430581065,24.06892913686618,36.22147805562135,10.785220425987987,27.071184055744414,3.2758217974850234,7.549135637766047,29.839825027320586,68.95435663609439,21.040459592501588,32.03673911174323,21.68,31.793333333333337,10.788538479061739,4.426545606368482,1.8833278311129797,6.859757008320688,4.05029382865878
2010-01-31,1.1165614923803842,0.9247975118545482,0.92064999063055,-7.9350009369449985,1.0953824048677954,0.867921830195042,,,1.070510487167865,0.8744576719835604,0.847606897854692,-15.2393102145308,1.1223823693769759,0.8777572450100155,0.8848645936318997,-11.513540636810026,1.1357337212361767,1.0174237490154465,1.1337649240547543,13.376492405475423,0.87230439200634,95.2381861111111,217.488,212.778,4.710000000000008,3.73,3.822222222222222,1.21,0.11,-0.039999999999999994,2.8,1.0899999999999999,2.2765110387260368,6.9129798163580585,-3.634269139886037,4.256590872576571,9.788827205248074,32.652442897067324,12.856246286763092,20.37424324846421,-6.2706295171128135,-2.253879573444395,5.286861384500474,42.877989409825275,16.56924279373233,26.99477896503292,1.026722123123025,3.966445083971726,0.5957014506488001,18.41802662489007,10.309007818104035,21.115301194998676,-4.753098817936885,0.7778938208346187,8.935749853359965,43.18892090740616,12.76310895021723,25.104630183722886,-7.759045532472031,2.7426601224967984,7.882650353959786,71.80809994515955,23.85926405919971,31.32806478111486,24.62,30.108333333333334,14.046272358276358,8.206092150187239,2.295033407949343,9.66769522699391,6.785045687034397
2010-02-28,1.1142407678998931,0.9585367855195783,0.9491429945342896,-5.0857005465710365,1.0540224739631507,0.8695454457543765,0.8958418071499348,-10.415819285006519,1.055782424080483,0.892761165357879,0.8566535663360907,-14.334643366390932,1.076561322487991,0.8778528359691138,0.877601184853373,-12.2398815146627,1.1064588687986674,1.0324094020864443,1.1446566318067626,14.465663180676247,1.8708182344855606,94.929925,217.281,213.14063888888887,4.140361111111133,3.69,3.793611111111111,0.8199999999999998,0.13,-0.09,2.83,0.9400000000000002,2.5002103542365317,6.82632480774579,3.1195181336518774,1.2699932769066002,9.180645545901367,53.25798351327855,12.65859958438611,14.331100327886384,-0.5502130677017769,-7.007259987686831,-0.7369670340307,58.54605459723772,14.705414326394205,23.069398718965427,1.0162616814049619,4.913153176645246,-1.8620604063806612,36.82619019957825,8.8128882517783,14.507968129857622,-0.8425061437767334,-4.861883155810376,3.538304493233424,57.28602893554533,12.084706845469865,21.381322301259605,1.7763845569846781,-3.045166058039106,11.260548606080567,86.55579969274825,23.390328141627144,29.135012575702284,19.5,27.870833333333334,13.362509881840378,7.163664615716048,2.762417747583479,8.97592490673096,5.34565283186319
2010-03-31,1.1444541512129818,1.0208475352553987,1.0054312424334952,0.5431242433495177,1.0858040678823933,0.9326642969747164,0.9516868807839457,-4.831311921605433,1.0834487726188604,0.9461422795915599,0.8991595875414171,-10.08404124585829,1.1053056450050431,0.9412903517753705,0.932243915992351,-6.775608400764896,1.148070460162963,1.111769704219841,1.2247156691184207,22.47156691184206,4.200672107537207,94.63376111111111,217.353,213.47577777777778,3.8772222222222297,3.73,3.770555555555555,0.9100000000000001,0.16,-0.01999999999999999,2.77,0.8800000000000003,1.6347896594486322,6.708047280452248,6.0879466341424715,5.421584168834048,11.861253879404332,50.084602974999996,14.062897659708328,13.701780453879664,6.505922436438372,-0.7219323915799936,0.8602772780309742,56.79194202580806,16.166069555355264,22.89740144700651,5.030130636311769,7.186838231659487,5.977910840485601,34.067502063997715,10.338256980294759,13.931728944779659,6.339872106433253,0.43209690739365314,6.1271646883629405,59.91628100553419,14.080886560603782,21.504304242546535,8.110879003091199,1.4939618841105062,9.15587873088457,72.58431973226021,21.76292707201321,26.66810335327183,17.59,25.65833333333333,12.540601956669374,5.054397239551722,3.005964292095209,7.356588126949859,2.2928182080970583
2010-04-30,1.1316185937667762,1.0417237590399677,1.0189172903976131,1.8917290397613238,1.022298857428872,0.9062203849225781,0.9134570434828021,-8.654295651719789,1.0599125104115124,0.9496451665956341,0.8940431213652875,-10.595687863471245,1.054471270432562,0.9303607024806266,0.9113612681106835,-8.863873188931647,1.111211236014268,1.1067504378173272,1.2100701385313195,21.007013853131962,5.4282103558062955,94.32725277777779,217.403,213.79519444444443,3.607805555555558,3.85,3.7472222222222222,0.9199999999999999,0.2,0.05000000000000002,2.79,0.79,1.9508765239360626,6.585212042233107,1.5470588990907919,11.08982125988296,15.818460451992777,38.633736347956656,12.541467866088485,11.855078682304091,-3.802230258326844,1.8925939541727388,-0.40394240781300716,33.282166995165284,16.757693127398287,21.75477639448679,-0.47892814167063147,5.589380767195684,9.777525569832314,23.86143586453111,7.003424110905569,12.989460510552615,-2.151211111355722,3.1756301357348082,3.9782269871678544,39.801416491666444,14.765919921434428,20.540989301401787,-0.1661621351439213,9.848513531667491,12.861284907456017,49.100185387505604,20.376466677150663,24.356393879316137,22.05,24.454166666666666,12.678652166306858,8.007027183456806,5.960664280641859,9.153996623916427,2.76266553015998
2010-05-31,1.0265029823554346,0.967029064088602,0.9377768446109739,-6.2223155389026115,0.9002530830911865,0.8109029332144508,0.8058010052537377,-19.419899474626234,0.967888206453154,0.8793694807632648,0.8184675828318143,-18.15324171681857,0.934223315807446,0.8396159896175008,0.8117080671773361,-18.82919328226638,0.9949917568993059,1.0042349222693763,1.087582703313755,8.758270331375513,7.942609605426321,94.05204166666667,217.29,214.08783333333335,3.202166666666642,3.42,3.710277777777778,0.1299999999999999,0.2,0.020000000000000018,2.59,0.22999999999999998,1.891303318657389,6.458004167829477,-7.945469386359649,-0.8304001306762565,0.42904712039932846,20.57090439804117,17.593997294248513,15.474846762574469,-11.7494465634008,-9.581728780697096,-15.917572121405465,2.937294456584927,21.426648080330377,22.084461656554986,-8.469637527009343,-4.325955702049966,0.3746566445997468,2.9653808262792847,16.02965580001721,13.403715093063473,-10.992455644121591,-7.385623429854804,-11.888426204177483,6.307988410997978,20.00911448350545,18.644777480935364,-9.393624701044178,-2.2074159304606433,-5.185362507825619,16.5208363499179,23.251586732785945,23.518177957170945,32.07,24.716666666666665,16.73597893666996,12.609348701320044,6.390828279164662,13.433985519094405,4.460536732236942
2010-06-30,0.9635478115692427,0.9255969962410215,0.8898221770829158,-11.017782291708421,0.8831733898910146,0.8090897449032723,0.7925768586714751,-20.742314132852485,0.9437231184514819,0.8673209902483106,0.7979397951674829,-20.20602048325171,0.8986346731044096,0.8227025701416083,0.7844484220693989,-21.55515779306011,0.9692535401905149,0.9930833344632081,1.0645061979675086,6.450619796750861,8.551328146848402,93.77991666666667,217.199,214.3646388888889,2.8343611111111215,3.2,3.6574999999999998,-0.52,0.18,-0.03,2.4800000000000004,-0.05999999999999961,1.9954369746906009,6.3366748782964155,-5.174127006616935,-11.358036606708577,-6.552237952434215,14.407376128491457,18.73814385284325,16.877102669633825,-1.639755716015323,-16.497007476989822,-17.099842627952057,3.6875923060784244,21.131989396533136,21.99800744397801,-2.5622884761461573,-11.242041953615256,-4.863151091097395,-0.8488982350401519,15.694816390156992,13.659306194978344,-3.4821339914818727,-15.939883966449365,-15.576662804716868,4.743130399793416,19.537386059124408,18.92506529376357,-1.3986010044995112,-10.809294221296916,-9.476819072793951,17.535139725049163,22.255242134818374,23.385534782822546,34.54,25.39916666666667,18.290789672351227,11.525551179153837,8.71127400674878,13.026220136281808,3.0548704080039624
2010-07-31,1.0188042442017933,0.9953124377362016,0.9508035875705261,-4.919641242947392,1.0034112906638093,0.9333244480441257,0.9036085985931676,-9.639140140683244,0.9885221453577765,0.9178713894355931,0.8353056539789168,-16.46943460210832,1.0206533109380223,0.9521705277255107,0.8978057319173429,-10.219426808265704,1.0610924229108225,1.1017889180433995,1.1709592180041672,17.09592180041673,7.747013804699288,93.52088611111111,217.605,214.6424722222222,2.9625277777777796,3.01,3.602222222222222,-0.5500000000000003,0.18,0.01999999999999999,2.3899999999999997,-0.15000000000000036,2.0795179299344158,6.22314511801069,6.830065986642864,-6.746419825895201,3.5952355338546793,13.735994133133467,20.923693372225895,16.633453169316407,14.182653890841967,-0.8855057689136636,0.9903291566127681,6.329547870873653,30.88787260015578,23.646741305956436,4.673882300467835,-6.64650329527613,-1.4286209049576337,-0.8414297697639461,17.431382918602196,13.662245156171018,14.508957786221345,-1.6274356819575342,1.4965131158213296,10.56598763773382,30.480001672351758,22.341913015791896,10.932469382984333,-0.8938707591675144,8.86660978982774,17.448183991769618,25.098700152061966,23.34943692289548,23.5,25.1975,17.67401241429498,9.348373623021944,7.068522081029283,10.292184947319495,-0.01058913810979556
2010-08-31,0.9694131780498976,0.9584526599331576,0.9087437764882242,-9.125622351177578,0.9605309137625406,0.9010208593210723,0.8618723708220816,-13.81276291779184,0.9684605304127029,0.9037853623910259,0.8149644536737816,-18.503554632621842,0.9897374085502593,0.9363702394616623,0.8731425642813153,-12.685743571868471,1.0153118277152606,1.0676588041610338,1.124484052090686,12.448405209068603,6.968742858593813,93.26581666666668,217.923,214.92736111111108,2.9956388888889194,2.7,3.5475,-0.8899999999999997,0.19,0.03,2.18,-0.29000000000000004,2.6574500768049125,6.10855835523182,-4.498049544618777,-3.254095868969331,-4.057473983297344,4.750669258080342,21.610239592496985,17.289737237751645,-4.576175235530144,7.170819454644639,-3.0979977975499673,-3.8121336090977342,31.726983143217076,23.577495936450376,-2.596072637640545,-0.6559466566910643,-4.953526396943497,-6.72334914956706,17.608100111046923,13.300015560897885,-2.7940403889439858,7.433584233066259,-0.5010557355838663,3.019519880043786,30.819106102043172,22.329897720354733,-3.2367451586067575,5.840583606099137,3.5042417026855954,15.159387148971604,26.01944404374604,23.684049710409017,26.05,25.200833333333335,18.286427525311353,10.523257773074635,6.876422611003297,11.061736268493295,0.2295823722617607
2010-09-30,1.0476754491202807,1.0519552500613976,0.9896815041817146,-1.0318495818285367,1.0667193888636666,1.0133675753930587,0.9571037351938371,-4.289626480616296,1.0201566169515286,0.9627677188523992,0.8613113730623024,-13.86886269376976,1.0746896079903747,1.0351221364888152,0.954122191852842,-4.587780814715807,1.1194671649216907,1.1950379728153608,1.2457271352228036,24.572713522280353,6.346682104150392,93.01204722222222,218.275,215.19758333333334,3.0774166666666645,2.65,3.4955555555555557,-0.75,0.19,0.04000000000000001,2.17,-0.27,3.038432447764028,6.008930080382825,8.955458509248949,11.16158502673461,-1.464188493199381,10.223394271753538,23.968199433942832,19.082010647900347,11.25828910128741,21.22420090459429,1.2258354174422115,2.0966582790354904,34.702777099774536,25.819812815729158,5.437121071896378,7.499969121987338,-4.5852225068299335,1.1185878203594957,17.93423149429435,14.281685339846312,9.358270550974822,21.72617834074082,2.3231667564335146,8.592675697948437,32.50295681655474,23.888611750939837,11.757420487103065,19.962502836364227,6.995402949549945,16.791772291232032,28.834537893667765,24.35908186540991,23.7,25.041666666666668,16.152562379132117,9.154463080675335,8.284499729750404,9.636193063394295,-1.1497402212680363
2010-10-31,1.073786916347619,1.0995345720491663,1.0259929282357534,2.5992928235753405,1.1094922517753476,1.0750805959531904,1.000906177146692,0.0906177146692126,1.0280593734603396,0.9853044085463472,0.8744442700569761,-12.555572994302395,1.1078628391953682,1.0918211761670806,0.9925730911016238,-0.7426908898376122,1.1317466887839243,1.236853802213083,1.2704387603317493,27.04387603317493,5.760258506490601,92.75895833333333,219.035,215.47105555555558,3.5639444444444166,2.54,3.440277777777778,-0.8500000000000001,0.19,0.07,2.16,-0.28000000000000025,3.3047043438306334,5.931562157053884,3.8202025102647807,8.02968398690842,0.7415479685636939,16.67730989269629,24.539915162642576,19.001906847441592,4.885033863186572,11.353204568806063,10.367165518479048,9.921345732648735,34.22195451526048,25.951356440300966,1.314462573671582,4.049848528755273,-2.86582808243826,6.631490413846208,18.157076196474602,13.586797792809083,4.2176374860777965,10.786221201704693,8.983246707175741,13.318847639172326,32.390482187962064,24.078511553894888,3.0153710622573993,11.400943402606046,10.405162944093416,24.604685502874336,28.766582696721834,23.770841019254817,21.2,24.250833333333333,16.454039642850372,8.910539980715072,7.783998839233952,9.46166766379819,-0.7815624401964483
2010-11-30,1.065195649305541,1.105419457880825,1.025204747270807,2.5204747270807006,1.0256166246321132,1.0034424387582401,0.9213544648305891,-7.864553516941088,1.0459886073707318,1.0187408546845493,0.8982316471957246,-10.176835280427543,1.048010911776322,1.0465274898723562,0.9399028432751925,-6.009715672480752,1.0880494124939109,1.2041768341007888,1.2228225281082106,22.282252810821053,5.39500875348351,92.49302222222222,219.59,215.71427777777777,3.8757222222222367,2.76,3.4016666666666664,-0.6400000000000001,0.19,0.07,2.3099999999999996,-0.29000000000000004,3.1936127744510934,5.855909008296671,0.0,13.117777670289787,9.436816740050968,9.906352250930839,20.317605464734072,18.315586497466324,-7.808227778265209,7.581615986430212,15.296099435206244,-3.0562403455600795,30.67509822584995,27.05285335570917,2.4949961141602417,9.488283577720846,8.770098842124362,9.177613244774086,11.986938757036853,13.69995242271286,-5.219958114506906,8.021388069695966,16.051248941584205,2.2545818521376715,27.590915273777412,24.50674337061496,-2.9054512259491516,11.782353233250031,18.31109503070305,12.176235866383056,23.633768086137064,23.34357649021583,23.54,24.17,17.593345202013523,12.282084638523049,7.349141534634707,11.726657675441764,0.11180742828813539
